"language"	"project"	"country"	"pageviews_percentage"
"Limburgish"	"li.wiktionary.org"	"Japan"	1
"Limburgish"	"li.wiktionary.org"	"Netherlands"	4
"Limburgish"	"li.wiktionary.org"	"Republic of Korea"	12
"Limburgish"	"li.wiktionary.org"	"Russia"	2
"Limburgish"	"li.wiktionary.org"	"Réunion"	1
"Limburgish"	"li.wiktionary.org"	"Singapore"	26
"Limburgish"	"li.wiktionary.org"	"Thailand"	2
"Limburgish"	"li.wiktionary.org"	"United States"	25
"Limburgish"	"li.wiktionary.org"	"Vietnam"	4
"Limburgish"	"li.wiktionary.org"	"Other"	5
"Ligure"	"lij.wikipedia.org"	"Brazil"	1
"Ligure"	"lij.wikipedia.org"	"Canada"	3
"Ligure"	"lij.wikipedia.org"	"China"	25
"Ligure"	"lij.wikipedia.org"	"France"	3
"Ligure"	"lij.wikipedia.org"	"Germany"	5
"Ligure"	"lij.wikipedia.org"	"Italy"	6
"Ligure"	"lij.wikipedia.org"	"Mexico"	2
"Ligure"	"lij.wikipedia.org"	"Netherlands"	2
"Ligure"	"lij.wikipedia.org"	"Poland"	3
"Ligure"	"lij.wikipedia.org"	"Republic of Korea"	1
"Ligure"	"lij.wikipedia.org"	"Republic of Lithuania"	1
"Ligure"	"lij.wikipedia.org"	"Romania"	1
"Ligure"	"lij.wikipedia.org"	"Russia"	1
"Ligure"	"lij.wikipedia.org"	"Spain"	1
"Ligure"	"lij.wikipedia.org"	"United Kingdom"	1
"Ligure"	"lij.wikipedia.org"	"United States"	38
"Ligure"	"lij.wikipedia.org"	"Vietnam"	1
"Ligure"	"lij.wikipedia.org"	"Other"	7
"lumbaart"	"lmo.wikipedia.org"	"Brazil"	1
"lumbaart"	"lmo.wikipedia.org"	"Canada"	2
"lumbaart"	"lmo.wikipedia.org"	"China"	7
"lumbaart"	"lmo.wikipedia.org"	"France"	4
"lumbaart"	"lmo.wikipedia.org"	"Germany"	10
"lumbaart"	"lmo.wikipedia.org"	"Italy"	14
"lumbaart"	"lmo.wikipedia.org"	"Japan"	2
"lumbaart"	"lmo.wikipedia.org"	"Mexico"	2
"lumbaart"	"lmo.wikipedia.org"	"Netherlands"	2
"lumbaart"	"lmo.wikipedia.org"	"Poland"	3
"lumbaart"	"lmo.wikipedia.org"	"Republic of Korea"	1
"lumbaart"	"lmo.wikipedia.org"	"Republic of Lithuania"	1
"lumbaart"	"lmo.wikipedia.org"	"Russia"	2
"lumbaart"	"lmo.wikipedia.org"	"Spain"	1
"lumbaart"	"lmo.wikipedia.org"	"Sweden"	1
"lumbaart"	"lmo.wikipedia.org"	"Switzerland"	1
"lumbaart"	"lmo.wikipedia.org"	"Ukraine"	1
"lumbaart"	"lmo.wikipedia.org"	"United Kingdom"	2
"lumbaart"	"lmo.wikipedia.org"	"United States"	38
"lumbaart"	"lmo.wikipedia.org"	"Vietnam"	1
"lumbaart"	"lmo.wikipedia.org"	"Other"	8
"Lingala"	"ln.wikibooks.org"	"China"	4
"Lingala"	"ln.wikibooks.org"	"France"	4
"Lingala"	"ln.wikibooks.org"	"Sweden"	4
"Lingala"	"ln.wikibooks.org"	"United States"	15
"Lingala"	"ln.wikibooks.org"	"Vietnam"	73
"Lingala"	"ln.wikipedia.org"	"Belgium"	1
"Lingala"	"ln.wikipedia.org"	"Canada"	3
"Lingala"	"ln.wikipedia.org"	"China"	4
"Lingala"	"ln.wikipedia.org"	"Congo"	1
"Lingala"	"ln.wikipedia.org"	"France"	6
"Lingala"	"ln.wikipedia.org"	"Germany"	5
"Lingala"	"ln.wikipedia.org"	"India"	1
"Lingala"	"ln.wikipedia.org"	"Indonesia"	1
"Lingala"	"ln.wikipedia.org"	"Israel"	1
"Lingala"	"ln.wikipedia.org"	"Italy"	1
"Lingala"	"ln.wikipedia.org"	"Mexico"	1
"Lingala"	"ln.wikipedia.org"	"Netherlands"	2
"Lingala"	"ln.wikipedia.org"	"Poland"	3
"Lingala"	"ln.wikipedia.org"	"Republic of Korea"	1
"Lingala"	"ln.wikipedia.org"	"Republic of Lithuania"	1
"Lingala"	"ln.wikipedia.org"	"Romania"	3
"Lingala"	"ln.wikipedia.org"	"Russia"	1
"Lingala"	"ln.wikipedia.org"	"Spain"	7
"Lingala"	"ln.wikipedia.org"	"Sweden"	1
"Lingala"	"ln.wikipedia.org"	"Turkey"	1
"Lingala"	"ln.wikipedia.org"	"Ukraine"	2
"Lingala"	"ln.wikipedia.org"	"United Kingdom"	2
"Lingala"	"ln.wikipedia.org"	"United States"	44
"Lingala"	"ln.wikipedia.org"	"Other"	9
"Lingala"	"ln.wiktionary.org"	"Australia"	1
"Lingala"	"ln.wiktionary.org"	"Canada"	6
"Lingala"	"ln.wiktionary.org"	"China"	7
"Lingala"	"ln.wiktionary.org"	"Djibouti"	1
"Lingala"	"ln.wiktionary.org"	"France"	14
"Lingala"	"ln.wiktionary.org"	"Georgia"	1
"Lingala"	"ln.wiktionary.org"	"Germany"	2
"Lingala"	"ln.wiktionary.org"	"India"	5
"Lingala"	"ln.wiktionary.org"	"Italy"	1
"Lingala"	"ln.wiktionary.org"	"Macao"	1
"Lingala"	"ln.wiktionary.org"	"Morocco"	1
"Lingala"	"ln.wiktionary.org"	"Myanmar [Burma]"	1
"Lingala"	"ln.wiktionary.org"	"Netherlands"	2
"Lingala"	"ln.wiktionary.org"	"Peru"	1
"Lingala"	"ln.wiktionary.org"	"Poland"	3
"Lingala"	"ln.wiktionary.org"	"Republic of Lithuania"	1
"Lingala"	"ln.wiktionary.org"	"Romania"	1
"Lingala"	"ln.wiktionary.org"	"Russia"	3
"Lingala"	"ln.wiktionary.org"	"Sweden"	1
"Lingala"	"ln.wiktionary.org"	"Thailand"	1
"Lingala"	"ln.wiktionary.org"	"Ukraine"	1
"Lingala"	"ln.wiktionary.org"	"United Kingdom"	1
"Lingala"	"ln.wiktionary.org"	"United States"	47
"Lingala"	"ln.wiktionary.org"	"Vietnam"	3
"Lingala"	"ln.wiktionary.org"	"Yemen"	1
"Lao"	"lo.wikipedia.org"	"Belgium"	1
"Lao"	"lo.wikipedia.org"	"Brazil"	1
"Lao"	"lo.wikipedia.org"	"Canada"	3
"Lao"	"lo.wikipedia.org"	"China"	15
"Lao"	"lo.wikipedia.org"	"France"	1
"Lao"	"lo.wikipedia.org"	"Germany"	3
"Lao"	"lo.wikipedia.org"	"India"	1
"Lao"	"lo.wikipedia.org"	"Israel"	1
"Lao"	"lo.wikipedia.org"	"Japan"	1
"Lao"	"lo.wikipedia.org"	"Laos"	24
"Lao"	"lo.wikipedia.org"	"Malaysia"	1
"Lao"	"lo.wikipedia.org"	"Mexico"	1
"Lao"	"lo.wikipedia.org"	"Netherlands"	2
"Lao"	"lo.wikipedia.org"	"Poland"	2
"Lao"	"lo.wikipedia.org"	"Republic of Korea"	1
"Lao"	"lo.wikipedia.org"	"Republic of Lithuania"	1
"Lao"	"lo.wikipedia.org"	"Russia"	1
"Lao"	"lo.wikipedia.org"	"Sweden"	1
"Lao"	"lo.wikipedia.org"	"Thailand"	2
"Lao"	"lo.wikipedia.org"	"United States"	32
"Lao"	"lo.wikipedia.org"	"Vietnam"	1
"Lao"	"lo.wikipedia.org"	"Other"	7
"Lao"	"lo.wiktionary.org"	"Canada"	3
"Lao"	"lo.wiktionary.org"	"China"	9
"Lao"	"lo.wiktionary.org"	"France"	1
"Lao"	"lo.wiktionary.org"	"Germany"	1
"Lao"	"lo.wiktionary.org"	"Italy"	1
"Lao"	"lo.wiktionary.org"	"Japan"	1
"Lao"	"lo.wiktionary.org"	"Laos"	3
"Lao"	"lo.wiktionary.org"	"Netherlands"	2
"Lao"	"lo.wiktionary.org"	"Republic of Korea"	7
"Lao"	"lo.wiktionary.org"	"Russia"	1
"Lao"	"lo.wiktionary.org"	"Thailand"	30
"Lao"	"lo.wiktionary.org"	"United States"	34
"Lao"	"lo.wiktionary.org"	"Vietnam"	3
"Lao"	"lo.wiktionary.org"	"Other"	3
"Lithuanian"	"lt.wikibooks.org"	"Canada"	3
"Lithuanian"	"lt.wikibooks.org"	"China"	2
"Lithuanian"	"lt.wikibooks.org"	"Czech Republic"	1
"Lithuanian"	"lt.wikibooks.org"	"Estonia"	1
"Lithuanian"	"lt.wikibooks.org"	"France"	2
"Lithuanian"	"lt.wikibooks.org"	"Germany"	2
"Lithuanian"	"lt.wikibooks.org"	"Luxembourg"	1
"Lithuanian"	"lt.wikibooks.org"	"Netherlands"	1
"Lithuanian"	"lt.wikibooks.org"	"Norway"	1
"Lithuanian"	"lt.wikibooks.org"	"Poland"	1
"Lithuanian"	"lt.wikibooks.org"	"Republic of Lithuania"	56
"Lithuanian"	"lt.wikibooks.org"	"Russia"	3
"Lithuanian"	"lt.wikibooks.org"	"Sweden"	1
"Lithuanian"	"lt.wikibooks.org"	"Turkey"	1
"Lithuanian"	"lt.wikibooks.org"	"Ukraine"	1
"Lithuanian"	"lt.wikibooks.org"	"United States"	15
"Lithuanian"	"lt.wikibooks.org"	"Vietnam"	10
"Lithuanian"	"lt.wikibooks.org"	"Other"	2
"Lithuanian"	"lt.wikipedia.org"	"China"	1
"Lithuanian"	"lt.wikipedia.org"	"France"	1
"Lithuanian"	"lt.wikipedia.org"	"Germany"	3
"Lithuanian"	"lt.wikipedia.org"	"Ireland"	1
"Lithuanian"	"lt.wikipedia.org"	"Norway"	1
"Lithuanian"	"lt.wikipedia.org"	"Poland"	1
"Lithuanian"	"lt.wikipedia.org"	"Republic of Lithuania"	77
"Lithuanian"	"lt.wikipedia.org"	"Russia"	1
"Lithuanian"	"lt.wikipedia.org"	"United Kingdom"	2
"Lithuanian"	"lt.wikipedia.org"	"United States"	9
"Lithuanian"	"lt.wikipedia.org"	"Other"	5
"Lithuanian"	"lt.wikiquote.org"	"Canada"	6
"Lithuanian"	"lt.wikiquote.org"	"China"	2
"Lithuanian"	"lt.wikiquote.org"	"France"	1
"Lithuanian"	"lt.wikiquote.org"	"Germany"	2
"Lithuanian"	"lt.wikiquote.org"	"Netherlands"	1
"Lithuanian"	"lt.wikiquote.org"	"Poland"	1
"Lithuanian"	"lt.wikiquote.org"	"Republic of Lithuania"	45
"Lithuanian"	"lt.wikiquote.org"	"Romania"	1
"Lithuanian"	"lt.wikiquote.org"	"Russia"	3
"Lithuanian"	"lt.wikiquote.org"	"United Kingdom"	1
"Lithuanian"	"lt.wikiquote.org"	"United States"	11
"Lithuanian"	"lt.wikiquote.org"	"Vietnam"	24
"Lithuanian"	"lt.wikiquote.org"	"Other"	3
"Lithuanian"	"lt.wikisource.org"	"Canada"	2
"Lithuanian"	"lt.wikisource.org"	"China"	1
"Lithuanian"	"lt.wikisource.org"	"France"	1
"Lithuanian"	"lt.wikisource.org"	"Germany"	2
"Lithuanian"	"lt.wikisource.org"	"India"	2
"Lithuanian"	"lt.wikisource.org"	"Netherlands"	1
"Lithuanian"	"lt.wikisource.org"	"Poland"	1
"Lithuanian"	"lt.wikisource.org"	"Republic of Lithuania"	68
"Lithuanian"	"lt.wikisource.org"	"Romania"	1
"Lithuanian"	"lt.wikisource.org"	"Russia"	1
"Lithuanian"	"lt.wikisource.org"	"Thailand"	1
"Lithuanian"	"lt.wikisource.org"	"United Kingdom"	1
"Lithuanian"	"lt.wikisource.org"	"United States"	15
"Lithuanian"	"lt.wikisource.org"	"Other"	4
"Lithuanian"	"lt.wiktionary.org"	"Belarus"	4
"Lithuanian"	"lt.wiktionary.org"	"Canada"	1
"Lithuanian"	"lt.wiktionary.org"	"China"	6
"Lithuanian"	"lt.wiktionary.org"	"France"	1
"Lithuanian"	"lt.wiktionary.org"	"Germany"	2
"Lithuanian"	"lt.wiktionary.org"	"Netherlands"	1
"Lithuanian"	"lt.wiktionary.org"	"Norway"	1
"Lithuanian"	"lt.wiktionary.org"	"Poland"	1
"Lithuanian"	"lt.wiktionary.org"	"Republic of Korea"	8
"Lithuanian"	"lt.wiktionary.org"	"Republic of Lithuania"	53
"Lithuanian"	"lt.wiktionary.org"	"Russia"	1
"Lithuanian"	"lt.wiktionary.org"	"Réunion"	1
"Lithuanian"	"lt.wiktionary.org"	"Sweden"	1
"Lithuanian"	"lt.wiktionary.org"	"Ukraine"	1
"Lithuanian"	"lt.wiktionary.org"	"United Kingdom"	1
"Lithuanian"	"lt.wiktionary.org"	"United States"	11
"Lithuanian"	"lt.wiktionary.org"	"Vietnam"	1
"Lithuanian"	"lt.wiktionary.org"	"Other"	5
"Latgalian"	"ltg.wikipedia.org"	"Argentina"	1
"Latgalian"	"ltg.wikipedia.org"	"Canada"	5
"Latgalian"	"ltg.wikipedia.org"	"China"	6
"Latgalian"	"ltg.wikipedia.org"	"France"	4
"Latgalian"	"ltg.wikipedia.org"	"Germany"	5
"Latgalian"	"ltg.wikipedia.org"	"India"	1
"Latgalian"	"ltg.wikipedia.org"	"Japan"	1
"Latgalian"	"ltg.wikipedia.org"	"Latvia"	3
"Latgalian"	"ltg.wikipedia.org"	"Mexico"	2
"Latgalian"	"ltg.wikipedia.org"	"Netherlands"	2
"Latgalian"	"ltg.wikipedia.org"	"Poland"	3
"Latgalian"	"ltg.wikipedia.org"	"Republic of Korea"	1
"Latgalian"	"ltg.wikipedia.org"	"Republic of Lithuania"	2
"Latgalian"	"ltg.wikipedia.org"	"Romania"	2
"Latgalian"	"ltg.wikipedia.org"	"Russia"	3
"Latgalian"	"ltg.wikipedia.org"	"Spain"	1
"Latgalian"	"ltg.wikipedia.org"	"Sweden"	1
"Latgalian"	"ltg.wikipedia.org"	"Taiwan"	1
"Latgalian"	"ltg.wikipedia.org"	"Ukraine"	2
"Latgalian"	"ltg.wikipedia.org"	"United Kingdom"	1
"Latgalian"	"ltg.wikipedia.org"	"United States"	48
"Latgalian"	"ltg.wikipedia.org"	"Other"	5
"Latvian"	"lv.wikibooks.org"	"Canada"	7
"Latvian"	"lv.wikibooks.org"	"China"	4
"Latvian"	"lv.wikibooks.org"	"Estonia"	1
"Latvian"	"lv.wikibooks.org"	"Germany"	3
"Latvian"	"lv.wikibooks.org"	"India"	1
"Latvian"	"lv.wikibooks.org"	"Latvia"	19
"Latvian"	"lv.wikibooks.org"	"Netherlands"	1
"Latvian"	"lv.wikibooks.org"	"Russia"	3
"Latvian"	"lv.wikibooks.org"	"Sweden"	1
"Latvian"	"lv.wikibooks.org"	"Ukraine"	1
"Latvian"	"lv.wikibooks.org"	"United Kingdom"	1
"Latvian"	"lv.wikibooks.org"	"United States"	35
"Latvian"	"lv.wikibooks.org"	"Vietnam"	22
"Latvian"	"lv.wikipedia.org"	"Canada"	1
"Latvian"	"lv.wikipedia.org"	"China"	1
"Latvian"	"lv.wikipedia.org"	"France"	1
"Latvian"	"lv.wikipedia.org"	"Germany"	2
"Latvian"	"lv.wikipedia.org"	"Latvia"	73
"Latvian"	"lv.wikipedia.org"	"Netherlands"	1
"Latvian"	"lv.wikipedia.org"	"Poland"	1
"Latvian"	"lv.wikipedia.org"	"Republic of Lithuania"	1
"Latvian"	"lv.wikipedia.org"	"Russia"	1
"Latvian"	"lv.wikipedia.org"	"Sweden"	1
"Latvian"	"lv.wikipedia.org"	"United Kingdom"	2
"Latvian"	"lv.wikipedia.org"	"United States"	11
"Latvian"	"lv.wikipedia.org"	"Other"	6
"Latvian"	"lv.wiktionary.org"	"Canada"	2
"Latvian"	"lv.wiktionary.org"	"China"	11
"Latvian"	"lv.wiktionary.org"	"France"	3
"Latvian"	"lv.wiktionary.org"	"Germany"	1
"Latvian"	"lv.wiktionary.org"	"Japan"	1
"Latvian"	"lv.wiktionary.org"	"Latvia"	36
"Latvian"	"lv.wiktionary.org"	"Luxembourg"	1
"Latvian"	"lv.wiktionary.org"	"Netherlands"	3
"Latvian"	"lv.wiktionary.org"	"Poland"	1
"Latvian"	"lv.wiktionary.org"	"Republic of Korea"	4
"Latvian"	"lv.wiktionary.org"	"Réunion"	1
"Latvian"	"lv.wiktionary.org"	"Sweden"	1
"Latvian"	"lv.wiktionary.org"	"Thailand"	1
"Latvian"	"lv.wiktionary.org"	"Ukraine"	1
"Latvian"	"lv.wiktionary.org"	"United Kingdom"	1
"Latvian"	"lv.wiktionary.org"	"United States"	23
"Latvian"	"lv.wiktionary.org"	"Vietnam"	5
"Latvian"	"lv.wiktionary.org"	"Other"	4
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Canada"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"China"	22
"Basa Banyumasan"	"map-bms.wikipedia.org"	"France"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Germany"	4
"Basa Banyumasan"	"map-bms.wikipedia.org"	"India"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Indonesia"	44
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Malaysia"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Netherlands"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Poland"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Romania"	1
"Basa Banyumasan"	"map-bms.wikipedia.org"	"United States"	17
"Basa Banyumasan"	"map-bms.wikipedia.org"	"Other"	8
"Moksha"	"mdf.wikipedia.org"	"Belarus"	1
"Moksha"	"mdf.wikipedia.org"	"Brazil"	1
"Moksha"	"mdf.wikipedia.org"	"Canada"	6
"Moksha"	"mdf.wikipedia.org"	"China"	3
"Moksha"	"mdf.wikipedia.org"	"Finland"	1
"Moksha"	"mdf.wikipedia.org"	"France"	2
"Moksha"	"mdf.wikipedia.org"	"Germany"	5
"Moksha"	"mdf.wikipedia.org"	"India"	1
"Moksha"	"mdf.wikipedia.org"	"Italy"	1
"Moksha"	"mdf.wikipedia.org"	"Japan"	1
"Moksha"	"mdf.wikipedia.org"	"Malaysia"	1
"Moksha"	"mdf.wikipedia.org"	"Mexico"	1
"Moksha"	"mdf.wikipedia.org"	"Netherlands"	3
"Moksha"	"mdf.wikipedia.org"	"Poland"	4
"Moksha"	"mdf.wikipedia.org"	"Republic of Korea"	1
"Moksha"	"mdf.wikipedia.org"	"Republic of Lithuania"	1
"Moksha"	"mdf.wikipedia.org"	"Romania"	2
"Moksha"	"mdf.wikipedia.org"	"Russia"	5
"Moksha"	"mdf.wikipedia.org"	"Singapore"	1
"Moksha"	"mdf.wikipedia.org"	"Spain"	1
"Moksha"	"mdf.wikipedia.org"	"Sweden"	1
"Moksha"	"mdf.wikipedia.org"	"Ukraine"	1
"Moksha"	"mdf.wikipedia.org"	"United Arab Emirates"	1
"Moksha"	"mdf.wikipedia.org"	"United Kingdom"	1
"Moksha"	"mdf.wikipedia.org"	"United States"	52
"Moksha"	"mdf.wikipedia.org"	"Other"	5
"Malagasy"	"mg.wikibooks.org"	"Canada"	7
"Malagasy"	"mg.wikibooks.org"	"China"	6
"Malagasy"	"mg.wikibooks.org"	"Italy"	1
"Malagasy"	"mg.wikibooks.org"	"Madagascar"	2
"Malagasy"	"mg.wikibooks.org"	"Netherlands"	4
"Malagasy"	"mg.wikibooks.org"	"Republic of Lithuania"	1
"Malagasy"	"mg.wikibooks.org"	"Republic of Moldova"	1
"Malagasy"	"mg.wikibooks.org"	"Singapore"	1
"Malagasy"	"mg.wikibooks.org"	"Sweden"	4
"Malagasy"	"mg.wikibooks.org"	"Ukraine"	1
"Malagasy"	"mg.wikibooks.org"	"United States"	35
"Malagasy"	"mg.wikibooks.org"	"Vietnam"	37
"Malagasy"	"mg.wikipedia.org"	"Australia"	1
"Malagasy"	"mg.wikipedia.org"	"Brazil"	1
"Malagasy"	"mg.wikipedia.org"	"Canada"	2
"Malagasy"	"mg.wikipedia.org"	"China"	4
"Malagasy"	"mg.wikipedia.org"	"France"	4
"Malagasy"	"mg.wikipedia.org"	"Germany"	13
"Malagasy"	"mg.wikipedia.org"	"India"	1
"Malagasy"	"mg.wikipedia.org"	"Italy"	1
"Malagasy"	"mg.wikipedia.org"	"Japan"	1
"Malagasy"	"mg.wikipedia.org"	"Madagascar"	10
"Malagasy"	"mg.wikipedia.org"	"Mexico"	3
"Malagasy"	"mg.wikipedia.org"	"Netherlands"	1
"Malagasy"	"mg.wikipedia.org"	"Poland"	3
"Malagasy"	"mg.wikipedia.org"	"Republic of Korea"	1
"Malagasy"	"mg.wikipedia.org"	"Republic of Lithuania"	1
"Malagasy"	"mg.wikipedia.org"	"Romania"	1
"Malagasy"	"mg.wikipedia.org"	"Russia"	2
"Malagasy"	"mg.wikipedia.org"	"Sweden"	1
"Malagasy"	"mg.wikipedia.org"	"Thailand"	1
"Malagasy"	"mg.wikipedia.org"	"Ukraine"	1
"Malagasy"	"mg.wikipedia.org"	"United Kingdom"	1
"Malagasy"	"mg.wikipedia.org"	"United States"	38
"Malagasy"	"mg.wikipedia.org"	"Vietnam"	1
"Malagasy"	"mg.wikipedia.org"	"Other"	8
"Malagasy"	"mg.wiktionary.org"	"Brazil"	1
"Malagasy"	"mg.wiktionary.org"	"Canada"	2
"Malagasy"	"mg.wiktionary.org"	"China"	11
"Malagasy"	"mg.wiktionary.org"	"France"	8
"Malagasy"	"mg.wiktionary.org"	"Germany"	3
"Malagasy"	"mg.wiktionary.org"	"India"	2
"Malagasy"	"mg.wiktionary.org"	"Ireland"	2
"Malagasy"	"mg.wiktionary.org"	"Italy"	1
"Malagasy"	"mg.wiktionary.org"	"Japan"	1
"Malagasy"	"mg.wiktionary.org"	"Netherlands"	2
"Malagasy"	"mg.wiktionary.org"	"Pakistan"	1
"Malagasy"	"mg.wiktionary.org"	"Poland"	2
"Malagasy"	"mg.wiktionary.org"	"Republic of Korea"	18
"Malagasy"	"mg.wiktionary.org"	"Russia"	5
"Malagasy"	"mg.wiktionary.org"	"Réunion"	1
"Malagasy"	"mg.wiktionary.org"	"Thailand"	1
"Malagasy"	"mg.wiktionary.org"	"Turkey"	1
"Malagasy"	"mg.wiktionary.org"	"Ukraine"	1
"Malagasy"	"mg.wiktionary.org"	"United Kingdom"	2
"Malagasy"	"mg.wiktionary.org"	"United States"	27
"Malagasy"	"mg.wiktionary.org"	"Vietnam"	2
"Malagasy"	"mg.wiktionary.org"	"Other"	8
"Marshallese"	"mh.wikipedia.org"	"Australia"	1
"Marshallese"	"mh.wikipedia.org"	"Canada"	8
"Marshallese"	"mh.wikipedia.org"	"China"	14
"Marshallese"	"mh.wikipedia.org"	"France"	4
"Marshallese"	"mh.wikipedia.org"	"Germany"	2
"Marshallese"	"mh.wikipedia.org"	"Hong Kong"	1
"Marshallese"	"mh.wikipedia.org"	"Ireland"	1
"Marshallese"	"mh.wikipedia.org"	"Italy"	1
"Marshallese"	"mh.wikipedia.org"	"Japan"	1
"Marshallese"	"mh.wikipedia.org"	"Myanmar [Burma]"	1
"Marshallese"	"mh.wikipedia.org"	"Netherlands"	2
"Marshallese"	"mh.wikipedia.org"	"Pakistan"	1
"Marshallese"	"mh.wikipedia.org"	"Poland"	3
"Marshallese"	"mh.wikipedia.org"	"Republic of Korea"	1
"Marshallese"	"mh.wikipedia.org"	"Republic of Lithuania"	1
"Marshallese"	"mh.wikipedia.org"	"Romania"	7
"Marshallese"	"mh.wikipedia.org"	"Russia"	4
"Marshallese"	"mh.wikipedia.org"	"Sweden"	1
"Marshallese"	"mh.wikipedia.org"	"Ukraine"	1
"Marshallese"	"mh.wikipedia.org"	"United Kingdom"	2
"Marshallese"	"mh.wikipedia.org"	"United States"	45
"Marshallese"	"mh.wiktionary.org"	"Canada"	11
"Marshallese"	"mh.wiktionary.org"	"China"	14
"Marshallese"	"mh.wiktionary.org"	"France"	3
"Marshallese"	"mh.wiktionary.org"	"Poland"	3
"Marshallese"	"mh.wiktionary.org"	"Russia"	9
"Marshallese"	"mh.wiktionary.org"	"Sweden"	6
"Marshallese"	"mh.wiktionary.org"	"United States"	54
"Eastern Mari"	"mhr.wikipedia.org"	"Brazil"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Canada"	3
"Eastern Mari"	"mhr.wikipedia.org"	"China"	4
"Eastern Mari"	"mhr.wikipedia.org"	"France"	3
"Eastern Mari"	"mhr.wikipedia.org"	"Germany"	6
"Eastern Mari"	"mhr.wikipedia.org"	"Italy"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Mexico"	3
"Eastern Mari"	"mhr.wikipedia.org"	"Netherlands"	2
"Eastern Mari"	"mhr.wikipedia.org"	"Poland"	3
"Eastern Mari"	"mhr.wikipedia.org"	"Republic of Korea"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Republic of Lithuania"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Romania"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Russia"	13
"Eastern Mari"	"mhr.wikipedia.org"	"Singapore"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Sweden"	1
"Eastern Mari"	"mhr.wikipedia.org"	"Ukraine"	2
"Eastern Mari"	"mhr.wikipedia.org"	"United Kingdom"	1
"Eastern Mari"	"mhr.wikipedia.org"	"United States"	44
"Eastern Mari"	"mhr.wikipedia.org"	"Other"	10
"Maori"	"mi.wikibooks.org"	"Canada"	5
"Maori"	"mi.wikibooks.org"	"China"	5
"Maori"	"mi.wikibooks.org"	"Germany"	5
"Maori"	"mi.wikibooks.org"	"Netherlands"	5
"Maori"	"mi.wikibooks.org"	"Russia"	14
"Maori"	"mi.wikibooks.org"	"Sweden"	5
"Maori"	"mi.wikibooks.org"	"United States"	14
"Maori"	"mi.wikibooks.org"	"Vietnam"	50
"Maori"	"mi.wikipedia.org"	"Canada"	1
"Maori"	"mi.wikipedia.org"	"China"	45
"Maori"	"mi.wikipedia.org"	"France"	2
"Maori"	"mi.wikipedia.org"	"Germany"	3
"Maori"	"mi.wikipedia.org"	"Italy"	1
"Maori"	"mi.wikipedia.org"	"Mexico"	1
"Maori"	"mi.wikipedia.org"	"New Zealand"	1
"Maori"	"mi.wikipedia.org"	"Poland"	1
"Maori"	"mi.wikipedia.org"	"Russia"	1
"Maori"	"mi.wikipedia.org"	"United States"	39
"Maori"	"mi.wikipedia.org"	"Other"	6
"Maori"	"mi.wiktionary.org"	"Brazil"	1
"Maori"	"mi.wiktionary.org"	"Canada"	9
"Maori"	"mi.wiktionary.org"	"China"	8
"Maori"	"mi.wiktionary.org"	"France"	6
"Maori"	"mi.wiktionary.org"	"Germany"	1
"Maori"	"mi.wiktionary.org"	"Italy"	2
"Maori"	"mi.wiktionary.org"	"Malaysia"	1
"Maori"	"mi.wiktionary.org"	"Netherlands"	2
"Maori"	"mi.wiktionary.org"	"Philippines"	1
"Maori"	"mi.wiktionary.org"	"Poland"	3
"Maori"	"mi.wiktionary.org"	"Portugal"	1
"Maori"	"mi.wiktionary.org"	"Russia"	5
"Maori"	"mi.wiktionary.org"	"Thailand"	1
"Maori"	"mi.wiktionary.org"	"United States"	55
"Maori"	"mi.wiktionary.org"	"Vietnam"	2
"Minangkabau"	"min.wikipedia.org"	"Canada"	2
"Minangkabau"	"min.wikipedia.org"	"China"	18
"Minangkabau"	"min.wikipedia.org"	"France"	2
"Minangkabau"	"min.wikipedia.org"	"Germany"	28
"Minangkabau"	"min.wikipedia.org"	"India"	1
"Minangkabau"	"min.wikipedia.org"	"Indonesia"	7
"Minangkabau"	"min.wikipedia.org"	"Italy"	1
"Minangkabau"	"min.wikipedia.org"	"Japan"	4
"Minangkabau"	"min.wikipedia.org"	"Malaysia"	1
"Minangkabau"	"min.wikipedia.org"	"Mexico"	1
"Minangkabau"	"min.wikipedia.org"	"Netherlands"	1
"Minangkabau"	"min.wikipedia.org"	"Poland"	1
"Minangkabau"	"min.wikipedia.org"	"Republic of Korea"	1
"Minangkabau"	"min.wikipedia.org"	"Romania"	1
"Minangkabau"	"min.wikipedia.org"	"Russia"	2
"Minangkabau"	"min.wikipedia.org"	"Sweden"	1
